id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4037373;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-11-01T11:30:00Z;2023-11-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037373;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037373;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037373;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-11-01T11:30:00Z;2023-11-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037373;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037373;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037373;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2023-11-01T11:30:00Z;2023-11-01T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037373;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037373;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4095913;R for Absolute Beginners;FALSE;2023-11-02T12:00:00Z;2023-11-02T14:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4095913;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4095913;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4095913;R for Absolute Beginners;FALSE;2023-11-02T12:00:00Z;2023-11-02T14:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4095913;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4095913;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4095913;R for Absolute Beginners;FALSE;2023-11-02T12:00:00Z;2023-11-02T14:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4095913;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4095913;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4095913;R for Absolute Beginners;FALSE;2023-11-02T12:00:00Z;2023-11-02T14:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4095913;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4095913;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4080299;Text mining with R;FALSE;2023-11-03T09:00:00Z;2023-11-03T11:00:00Z;"<p>In this course we will use the programming language R and learn how to use it for analysis of texts. The course includes how to clean and prepare texts for analysis, and how to visualize our analyses.</p>

<p>Text mining is a powerful set of methods for analyzing the themes and content of a large number of texts, and together with R&#39;s visualization capabilities we will learn how to visuliaze our findings</p>

<p>We will analyze speeches from debates in the Danish parliament Folketinget, including metadata about each speech, which will enable us to do more detailed and informative analyses</p>

<p>The course does not presume any experience with text mining methods, but we expect participants to have a bare minimum of experience with R, corresponding to the Datalab&#39;s introcourse &quot;R for Absolute Beginners&quot;. We will use Rstudio, so you must have installed both R and Rstudio</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4080299;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4080299;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33562;Analysis;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#EC7063;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1692780958.jpg;;0;0;TRUE;FALSE;20;11;0;0;11;TRUE;NA;NA;NA;NA;NA;NA;NA
4080299;Text mining with R;FALSE;2023-11-03T09:00:00Z;2023-11-03T11:00:00Z;"<p>In this course we will use the programming language R and learn how to use it for analysis of texts. The course includes how to clean and prepare texts for analysis, and how to visualize our analyses.</p>

<p>Text mining is a powerful set of methods for analyzing the themes and content of a large number of texts, and together with R&#39;s visualization capabilities we will learn how to visuliaze our findings</p>

<p>We will analyze speeches from debates in the Danish parliament Folketinget, including metadata about each speech, which will enable us to do more detailed and informative analyses</p>

<p>The course does not presume any experience with text mining methods, but we expect participants to have a bare minimum of experience with R, corresponding to the Datalab&#39;s introcourse &quot;R for Absolute Beginners&quot;. We will use Rstudio, so you must have installed both R and Rstudio</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4080299;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4080299;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33561;Cleaning;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#EC7063;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1692780958.jpg;;0;0;TRUE;FALSE;20;11;0;0;11;TRUE;NA;NA;NA;NA;NA;NA;NA
4080299;Text mining with R;FALSE;2023-11-03T09:00:00Z;2023-11-03T11:00:00Z;"<p>In this course we will use the programming language R and learn how to use it for analysis of texts. The course includes how to clean and prepare texts for analysis, and how to visualize our analyses.</p>

<p>Text mining is a powerful set of methods for analyzing the themes and content of a large number of texts, and together with R&#39;s visualization capabilities we will learn how to visuliaze our findings</p>

<p>We will analyze speeches from debates in the Danish parliament Folketinget, including metadata about each speech, which will enable us to do more detailed and informative analyses</p>

<p>The course does not presume any experience with text mining methods, but we expect participants to have a bare minimum of experience with R, corresponding to the Datalab&#39;s introcourse &quot;R for Absolute Beginners&quot;. We will use Rstudio, so you must have installed both R and Rstudio</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4080299;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4080299;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#EC7063;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1692780958.jpg;;0;0;TRUE;FALSE;20;11;0;0;11;TRUE;NA;NA;NA;NA;NA;NA;NA
4080299;Text mining with R;FALSE;2023-11-03T09:00:00Z;2023-11-03T11:00:00Z;"<p>In this course we will use the programming language R and learn how to use it for analysis of texts. The course includes how to clean and prepare texts for analysis, and how to visualize our analyses.</p>

<p>Text mining is a powerful set of methods for analyzing the themes and content of a large number of texts, and together with R&#39;s visualization capabilities we will learn how to visuliaze our findings</p>

<p>We will analyze speeches from debates in the Danish parliament Folketinget, including metadata about each speech, which will enable us to do more detailed and informative analyses</p>

<p>The course does not presume any experience with text mining methods, but we expect participants to have a bare minimum of experience with R, corresponding to the Datalab&#39;s introcourse &quot;R for Absolute Beginners&quot;. We will use Rstudio, so you must have installed both R and Rstudio</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4080299;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4080299;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33563;Visualisation;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#EC7063;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1692780958.jpg;;0;0;TRUE;FALSE;20;11;0;0;11;TRUE;NA;NA;NA;NA;NA;NA;NA
4081331;Nvivo for your literature review;FALSE;2023-11-07T08:00:00Z;2023-11-07T10:30:00Z;"<p>The course &quot;Nvivo for your literature review&quot; builds on competencies and knowledge learned in our &quot;Introduction to qualitative data analysis software (QDAS)&quot;. The introductory course is offered throughout the semester, in Danish and in English. Read more our Nvivo courses in&nbsp;the<a href=""https://kubkalender.kb.dk/calendar/datalab?t=d&amp;q=nvivo&amp;cid=6416&amp;cal=6416&amp;inc=0""> library&#39;s course calendar.</a></p>

<p>In Nvivo for your Literature Review we focus on analytical techniques useful for&nbsp;literature reviews. The&nbsp;techniques and discussions we cover during the course can also be used when writing articles, conference papers, and student assignments. This is because&nbsp;NVivo helps you organize and&nbsp;&ldquo;code&rdquo; (categorize) your literature, identify concepts and visualize&nbsp;relationships between them and document&nbsp;your method. It can also be helpful in generating&nbsp;hypotheses and generally getting an overview of your project.&nbsp;</p>

<p>At the end of the workshop participants will have learned and practised:</p>

<ul>
	<li>setting-up an NVivo project: importing data from reference managers, creating folders, using case nodes, and classification&nbsp;attributes&nbsp;</li>
	<li>using basic analysis features of NVivo: creating parent and child nodes, reviewing and changing coding, adding annotations, applying links, and memoing</li>
	<li>performing queries&nbsp;and creating frameworks&nbsp;to allow you to compare coded material across different demographics or among themes</li>
</ul>

<p>&nbsp;</p>

<p><strong>Preperation for the workshop</strong></p>

<p>Before the course, you must install the version of NVivo called NVivo 14.</p>

<ul>
	<li>This can be done here for Windows: https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</li>
	<li>And here for Mac:https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</li>
</ul>

<p>Registration key is available through the UCPH Software Library.</p>

<p>Please note: NVivo can be found in tthe Software Library under the link &quot;QSR International - NVivo&quot;.</p>

<p>In case of any difficulties in this&nbsp;process, please contact&nbsp;<a href=""https://kunet.ku.dk/oevrige/hjaelp/it/Sider/IT-supportcentre-p%C3%A5-KU.aspx"" target=""_blank"">Copenhagen University&rsquo;s Service desk</a>.&nbsp;</p>

<p>&nbsp;</p>

<p><strong>Please read the following carefully:</strong></p>

<p><strong>You need to do two things to prepare for the course</strong></p>

<ol>
	<li>Download the Nvivo&nbsp;sample project &quot;Literature Review. Virtual reality and health&quot;. When you have installed Nvivo 14, open the programme up. On the welcome page you will see a link to &quot;More Sample Projects&quot;. Click on this link to gain access to the sample project. You will have to log in to your Nvivo profile to download.<br />
	Short cut: Link to sample projects for Windows:&nbsp;https://help-nv.qsrinternational.com/20/win/Content/about-nvivo/explore-sample-project.htm<br />
	Short cut: Link to sample projects for MAC:&nbsp;https://help-nv.qsrinternational.com/14/mac/Content/about-nvivo/explore-sample-project.htm</li>
	<li>Have some PDF files in your chosen referencemanager. During the course, we will go through how to import files into Nvivo.</li>
</ol>

<p><br />
<strong>Please find our Absalon course room&nbsp;<a href=""https://absalon.ku.dk/courses/48633"">HERE</a></strong></p>

<p>&nbsp;</p>

<p><strong>Workshop design</strong><br />
The teaching is based on the PC version of NVivo, where especially for literature reviews the program works best. The Mac-version of the programme is not on the same level as the PC version, but you can of course attend the course with a Mac but there will be some functions not available for you to use.&nbsp;</p>

<ul>
</ul>

<p>If you are interested in working with interview data in NVivo, please attend the advanced NVivo course <a href=""https://kubkalender.kb.dk/calendar/samf?t=d&amp;q=nvivo%20og&amp;cid=55&amp;cal=55,6416&amp;inc=0"">NVivo og interviewdata</a></p>

<p><br />
The course requires a minimum of five&nbsp;participants.</p>

<p><br />
<a href=""https://kub.kb.dk/datalab"">Related website with more workshops and tutorials</a></p>

<p><br />
/Lorna Wildgaard (lowi@kb.dk)&nbsp;</p>";https://kubkalender.kb.dk/event/4081331;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4081331;98;0;KUB Nord: Lighthouse;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;38777;Lorna Wildgaard;Søren Davidsen & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674136982.jpg;;0;0;TRUE;FALSE;15;3;0;0;3;TRUE;NA;NA;NA;NA;NA;NA;NA
4081331;Nvivo for your literature review;FALSE;2023-11-07T08:00:00Z;2023-11-07T10:30:00Z;"<p>The course &quot;Nvivo for your literature review&quot; builds on competencies and knowledge learned in our &quot;Introduction to qualitative data analysis software (QDAS)&quot;. The introductory course is offered throughout the semester, in Danish and in English. Read more our Nvivo courses in&nbsp;the<a href=""https://kubkalender.kb.dk/calendar/datalab?t=d&amp;q=nvivo&amp;cid=6416&amp;cal=6416&amp;inc=0""> library&#39;s course calendar.</a></p>

<p>In Nvivo for your Literature Review we focus on analytical techniques useful for&nbsp;literature reviews. The&nbsp;techniques and discussions we cover during the course can also be used when writing articles, conference papers, and student assignments. This is because&nbsp;NVivo helps you organize and&nbsp;&ldquo;code&rdquo; (categorize) your literature, identify concepts and visualize&nbsp;relationships between them and document&nbsp;your method. It can also be helpful in generating&nbsp;hypotheses and generally getting an overview of your project.&nbsp;</p>

<p>At the end of the workshop participants will have learned and practised:</p>

<ul>
	<li>setting-up an NVivo project: importing data from reference managers, creating folders, using case nodes, and classification&nbsp;attributes&nbsp;</li>
	<li>using basic analysis features of NVivo: creating parent and child nodes, reviewing and changing coding, adding annotations, applying links, and memoing</li>
	<li>performing queries&nbsp;and creating frameworks&nbsp;to allow you to compare coded material across different demographics or among themes</li>
</ul>

<p>&nbsp;</p>

<p><strong>Preperation for the workshop</strong></p>

<p>Before the course, you must install the version of NVivo called NVivo 14.</p>

<ul>
	<li>This can be done here for Windows: https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</li>
	<li>And here for Mac:https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</li>
</ul>

<p>Registration key is available through the UCPH Software Library.</p>

<p>Please note: NVivo can be found in tthe Software Library under the link &quot;QSR International - NVivo&quot;.</p>

<p>In case of any difficulties in this&nbsp;process, please contact&nbsp;<a href=""https://kunet.ku.dk/oevrige/hjaelp/it/Sider/IT-supportcentre-p%C3%A5-KU.aspx"" target=""_blank"">Copenhagen University&rsquo;s Service desk</a>.&nbsp;</p>

<p>&nbsp;</p>

<p><strong>Please read the following carefully:</strong></p>

<p><strong>You need to do two things to prepare for the course</strong></p>

<ol>
	<li>Download the Nvivo&nbsp;sample project &quot;Literature Review. Virtual reality and health&quot;. When you have installed Nvivo 14, open the programme up. On the welcome page you will see a link to &quot;More Sample Projects&quot;. Click on this link to gain access to the sample project. You will have to log in to your Nvivo profile to download.<br />
	Short cut: Link to sample projects for Windows:&nbsp;https://help-nv.qsrinternational.com/20/win/Content/about-nvivo/explore-sample-project.htm<br />
	Short cut: Link to sample projects for MAC:&nbsp;https://help-nv.qsrinternational.com/14/mac/Content/about-nvivo/explore-sample-project.htm</li>
	<li>Have some PDF files in your chosen referencemanager. During the course, we will go through how to import files into Nvivo.</li>
</ol>

<p><br />
<strong>Please find our Absalon course room&nbsp;<a href=""https://absalon.ku.dk/courses/48633"">HERE</a></strong></p>

<p>&nbsp;</p>

<p><strong>Workshop design</strong><br />
The teaching is based on the PC version of NVivo, where especially for literature reviews the program works best. The Mac-version of the programme is not on the same level as the PC version, but you can of course attend the course with a Mac but there will be some functions not available for you to use.&nbsp;</p>

<ul>
</ul>

<p>If you are interested in working with interview data in NVivo, please attend the advanced NVivo course <a href=""https://kubkalender.kb.dk/calendar/samf?t=d&amp;q=nvivo%20og&amp;cid=55&amp;cal=55,6416&amp;inc=0"">NVivo og interviewdata</a></p>

<p><br />
The course requires a minimum of five&nbsp;participants.</p>

<p><br />
<a href=""https://kub.kb.dk/datalab"">Related website with more workshops and tutorials</a></p>

<p><br />
/Lorna Wildgaard (lowi@kb.dk)&nbsp;</p>";https://kubkalender.kb.dk/event/4081331;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4081331;98;0;KUB Nord: Lighthouse;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;38777;Lorna Wildgaard;Søren Davidsen & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674136982.jpg;;0;0;TRUE;FALSE;15;3;0;0;3;TRUE;NA;NA;NA;NA;NA;NA;NA
