id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;audience;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4330876;Python for Absolute Beginners pt. 2;FALSE;2025-04-10T07:00:00Z;2025-04-10T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330876;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330876;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;25;0;0;25;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0
4330876;Python for Absolute Beginners pt. 2;FALSE;2025-04-10T07:00:00Z;2025-04-10T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330876;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330876;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;33564;English;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;25;0;0;25;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0
4330876;Python for Absolute Beginners pt. 2;FALSE;2025-04-10T07:00:00Z;2025-04-10T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330876;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330876;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;36626;Python;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;25;0;0;25;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0
4330876;Python for Absolute Beginners pt. 2;FALSE;2025-04-10T07:00:00Z;2025-04-10T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330876;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330876;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;25;0;0;25;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0
4330668;Python basic - Text Processing with Regular Expressions;FALSE;2025-04-11T08:00:00Z;2025-04-11T10:00:00Z;"<p><strong>This course is aimed at students who are new to Regular Expressions but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>In the course, you can gain insight into what Regular Expressions (Regex) are and get ideas on how to use them. A basic understanding of Python programming is recommended.</p>

<p>We start by downloading a book digitized by the Royal Library, which provides an opportunity to focus on issues with Optical Character Recognition (OCR) scanned documents. Once the book is downloaded, we begin to clean and process the text data by removing unwanted characters, normalizing the text, and preparing it for further analysis. &nbsp;</p>

<p>We explore advanced Regex techniques, such as metacharacters; pipes, square brackets, and question marks, etc. We use these techniques to write patterns that can be used to extract information such as specific word endings and grammatical forms. We also use these techniques to build a concordance tool that can be used for &quot;fuzzy search,&quot; which accounts for variations related to OCR issues. For example, word variations like &quot;danish&quot; or &quot;danili.&quot; &nbsp;</p>

<p>If you use OCR digitized source material in your studies, the course is ideal because you can directly apply the course content to your study. If this is not the case, you can gain practical, hands-on experience with Regex techniques, patterns, as well as tips for cleaning and tokenization.</p>

<p>The course is based on material available here: <a href=""https://kubdatalab.github.io/python-toolbox/Regex%20and%20digitized%20books.html"" target=""_blank"">Regex and&nbsp;digitized books</a></p>

<p>Before the course, please have Python installed on your computer, as well as either Jupyter Notebook or Jupyter Lab. The easiest way is to download and install the <a href=""https://www.anaconda.com/download/success"" target=""_blank"">Anaconda package</a>, as it provides everything at once. However, if you prefer not to do this, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">here is a guide on how to install Python first and then Jupyter</a>. &nbsp;</p>";https://kubkalender.kb.dk/event/4330668;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330668;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;33562;Analysis;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;5;0;0;5;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Python_logo.jpg;;0;0
4330668;Python basic - Text Processing with Regular Expressions;FALSE;2025-04-11T08:00:00Z;2025-04-11T10:00:00Z;"<p><strong>This course is aimed at students who are new to Regular Expressions but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>In the course, you can gain insight into what Regular Expressions (Regex) are and get ideas on how to use them. A basic understanding of Python programming is recommended.</p>

<p>We start by downloading a book digitized by the Royal Library, which provides an opportunity to focus on issues with Optical Character Recognition (OCR) scanned documents. Once the book is downloaded, we begin to clean and process the text data by removing unwanted characters, normalizing the text, and preparing it for further analysis. &nbsp;</p>

<p>We explore advanced Regex techniques, such as metacharacters; pipes, square brackets, and question marks, etc. We use these techniques to write patterns that can be used to extract information such as specific word endings and grammatical forms. We also use these techniques to build a concordance tool that can be used for &quot;fuzzy search,&quot; which accounts for variations related to OCR issues. For example, word variations like &quot;danish&quot; or &quot;danili.&quot; &nbsp;</p>

<p>If you use OCR digitized source material in your studies, the course is ideal because you can directly apply the course content to your study. If this is not the case, you can gain practical, hands-on experience with Regex techniques, patterns, as well as tips for cleaning and tokenization.</p>

<p>The course is based on material available here: <a href=""https://kubdatalab.github.io/python-toolbox/Regex%20and%20digitized%20books.html"" target=""_blank"">Regex and&nbsp;digitized books</a></p>

<p>Before the course, please have Python installed on your computer, as well as either Jupyter Notebook or Jupyter Lab. The easiest way is to download and install the <a href=""https://www.anaconda.com/download/success"" target=""_blank"">Anaconda package</a>, as it provides everything at once. However, if you prefer not to do this, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">here is a guide on how to install Python first and then Jupyter</a>. &nbsp;</p>";https://kubkalender.kb.dk/event/4330668;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330668;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;33561;Cleaning;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;5;0;0;5;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Python_logo.jpg;;0;0
4330668;Python basic - Text Processing with Regular Expressions;FALSE;2025-04-11T08:00:00Z;2025-04-11T10:00:00Z;"<p><strong>This course is aimed at students who are new to Regular Expressions but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>In the course, you can gain insight into what Regular Expressions (Regex) are and get ideas on how to use them. A basic understanding of Python programming is recommended.</p>

<p>We start by downloading a book digitized by the Royal Library, which provides an opportunity to focus on issues with Optical Character Recognition (OCR) scanned documents. Once the book is downloaded, we begin to clean and process the text data by removing unwanted characters, normalizing the text, and preparing it for further analysis. &nbsp;</p>

<p>We explore advanced Regex techniques, such as metacharacters; pipes, square brackets, and question marks, etc. We use these techniques to write patterns that can be used to extract information such as specific word endings and grammatical forms. We also use these techniques to build a concordance tool that can be used for &quot;fuzzy search,&quot; which accounts for variations related to OCR issues. For example, word variations like &quot;danish&quot; or &quot;danili.&quot; &nbsp;</p>

<p>If you use OCR digitized source material in your studies, the course is ideal because you can directly apply the course content to your study. If this is not the case, you can gain practical, hands-on experience with Regex techniques, patterns, as well as tips for cleaning and tokenization.</p>

<p>The course is based on material available here: <a href=""https://kubdatalab.github.io/python-toolbox/Regex%20and%20digitized%20books.html"" target=""_blank"">Regex and&nbsp;digitized books</a></p>

<p>Before the course, please have Python installed on your computer, as well as either Jupyter Notebook or Jupyter Lab. The easiest way is to download and install the <a href=""https://www.anaconda.com/download/success"" target=""_blank"">Anaconda package</a>, as it provides everything at once. However, if you prefer not to do this, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">here is a guide on how to install Python first and then Jupyter</a>. &nbsp;</p>";https://kubkalender.kb.dk/event/4330668;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330668;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;33564;English;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;5;0;0;5;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Python_logo.jpg;;0;0
4330668;Python basic - Text Processing with Regular Expressions;FALSE;2025-04-11T08:00:00Z;2025-04-11T10:00:00Z;"<p><strong>This course is aimed at students who are new to Regular Expressions but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>In the course, you can gain insight into what Regular Expressions (Regex) are and get ideas on how to use them. A basic understanding of Python programming is recommended.</p>

<p>We start by downloading a book digitized by the Royal Library, which provides an opportunity to focus on issues with Optical Character Recognition (OCR) scanned documents. Once the book is downloaded, we begin to clean and process the text data by removing unwanted characters, normalizing the text, and preparing it for further analysis. &nbsp;</p>

<p>We explore advanced Regex techniques, such as metacharacters; pipes, square brackets, and question marks, etc. We use these techniques to write patterns that can be used to extract information such as specific word endings and grammatical forms. We also use these techniques to build a concordance tool that can be used for &quot;fuzzy search,&quot; which accounts for variations related to OCR issues. For example, word variations like &quot;danish&quot; or &quot;danili.&quot; &nbsp;</p>

<p>If you use OCR digitized source material in your studies, the course is ideal because you can directly apply the course content to your study. If this is not the case, you can gain practical, hands-on experience with Regex techniques, patterns, as well as tips for cleaning and tokenization.</p>

<p>The course is based on material available here: <a href=""https://kubdatalab.github.io/python-toolbox/Regex%20and%20digitized%20books.html"" target=""_blank"">Regex and&nbsp;digitized books</a></p>

<p>Before the course, please have Python installed on your computer, as well as either Jupyter Notebook or Jupyter Lab. The easiest way is to download and install the <a href=""https://www.anaconda.com/download/success"" target=""_blank"">Anaconda package</a>, as it provides everything at once. However, if you prefer not to do this, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">here is a guide on how to install Python first and then Jupyter</a>. &nbsp;</p>";https://kubkalender.kb.dk/event/4330668;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330668;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;36626;Python;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;5;0;0;5;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Python_logo.jpg;;0;0
4330668;Python basic - Text Processing with Regular Expressions;FALSE;2025-04-11T08:00:00Z;2025-04-11T10:00:00Z;"<p><strong>This course is aimed at students who are new to Regular Expressions but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>In the course, you can gain insight into what Regular Expressions (Regex) are and get ideas on how to use them. A basic understanding of Python programming is recommended.</p>

<p>We start by downloading a book digitized by the Royal Library, which provides an opportunity to focus on issues with Optical Character Recognition (OCR) scanned documents. Once the book is downloaded, we begin to clean and process the text data by removing unwanted characters, normalizing the text, and preparing it for further analysis. &nbsp;</p>

<p>We explore advanced Regex techniques, such as metacharacters; pipes, square brackets, and question marks, etc. We use these techniques to write patterns that can be used to extract information such as specific word endings and grammatical forms. We also use these techniques to build a concordance tool that can be used for &quot;fuzzy search,&quot; which accounts for variations related to OCR issues. For example, word variations like &quot;danish&quot; or &quot;danili.&quot; &nbsp;</p>

<p>If you use OCR digitized source material in your studies, the course is ideal because you can directly apply the course content to your study. If this is not the case, you can gain practical, hands-on experience with Regex techniques, patterns, as well as tips for cleaning and tokenization.</p>

<p>The course is based on material available here: <a href=""https://kubdatalab.github.io/python-toolbox/Regex%20and%20digitized%20books.html"" target=""_blank"">Regex and&nbsp;digitized books</a></p>

<p>Before the course, please have Python installed on your computer, as well as either Jupyter Notebook or Jupyter Lab. The easiest way is to download and install the <a href=""https://www.anaconda.com/download/success"" target=""_blank"">Anaconda package</a>, as it provides everything at once. However, if you prefer not to do this, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">here is a guide on how to install Python first and then Jupyter</a>. &nbsp;</p>";https://kubkalender.kb.dk/event/4330668;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330668;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;32027;Datalab;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;5;0;0;5;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Python_logo.jpg;;0;0
