id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4141101;Explorative data analysis with R;FALSE;2024-02-05T09:00:00Z;2024-02-05T11:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4141101;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4141101;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;TRUE;20;15;0;0;15;TRUE;NA;NA;NA;NA;NA;NA;NA
4141101;Explorative data analysis with R;FALSE;2024-02-05T09:00:00Z;2024-02-05T11:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4141101;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4141101;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;TRUE;20;15;0;0;15;TRUE;NA;NA;NA;NA;NA;NA;NA
4141101;Explorative data analysis with R;FALSE;2024-02-05T09:00:00Z;2024-02-05T11:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4141101;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4141101;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;TRUE;20;15;0;0;15;TRUE;NA;NA;NA;NA;NA;NA;NA
4141101;Explorative data analysis with R;FALSE;2024-02-05T09:00:00Z;2024-02-05T11:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4141101;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4141101;21573;2;Lighthouse, Zone 1;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;TRUE;20;15;0;0;15;TRUE;NA;NA;NA;NA;NA;NA;NA
4132925;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2024-02-07T09:00:00Z;2024-02-07T11:30:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/71442/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4132925;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4132925;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33562;Analysis;38777;Lorna Wildgaard;Erik Schwägermann & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674211150.jpg;;0;0;TRUE;TRUE;22;22;0;0;22;TRUE;NA;NA;NA;NA;NA;NA;NA
4132925;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2024-02-07T09:00:00Z;2024-02-07T11:30:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/71442/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4132925;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4132925;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;38777;Lorna Wildgaard;Erik Schwägermann & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674211150.jpg;;0;0;TRUE;TRUE;22;22;0;0;22;TRUE;NA;NA;NA;NA;NA;NA;NA
4132925;NVivo - Introduction to Qualitative Data Analysis Software (QDAS) (English);FALSE;2024-02-07T09:00:00Z;2024-02-07T11:30:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p><strong>We also ask you to complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/71442/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4132925;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4132925;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33564;English;38777;Lorna Wildgaard;Erik Schwägermann & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674211150.jpg;;0;0;TRUE;TRUE;22;22;0;0;22;TRUE;NA;NA;NA;NA;NA;NA;NA
4037387;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-07T11:30:00Z;2024-02-07T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037387;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037387;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037387;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-07T11:30:00Z;2024-02-07T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037387;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037387;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037387;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-07T11:30:00Z;2024-02-07T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037387;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037387;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037387;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-07T11:30:00Z;2024-02-07T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037387;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037387;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037387;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-07T11:30:00Z;2024-02-07T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037387;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037387;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037387;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-07T11:30:00Z;2024-02-07T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037387;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037387;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4140939;R for Absolute Beginners;FALSE;2024-02-09T08:00:00Z;2024-02-09T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140939;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140939;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;TRUE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4140939;R for Absolute Beginners;FALSE;2024-02-09T08:00:00Z;2024-02-09T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140939;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140939;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;TRUE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4140939;R for Absolute Beginners;FALSE;2024-02-09T08:00:00Z;2024-02-09T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140939;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140939;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;TRUE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4140939;R for Absolute Beginners;FALSE;2024-02-09T08:00:00Z;2024-02-09T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140939;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140939;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;TRUE;25;20;0;0;20;TRUE;NA;NA;NA;NA;NA;NA;NA
4037388;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-14T11:30:00Z;2024-02-14T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037388;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037388;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037388;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-14T11:30:00Z;2024-02-14T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037388;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037388;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037388;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-02-14T11:30:00Z;2024-02-14T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037388;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037388;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
