id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time;audience
4202129;Introduktion til tekst- og datamining i Orange;FALSE;2024-04-25T11:00:00Z;2024-04-25T13:00:00Z;"<p><img alt=""Orange a great tool for Data Mining"" src=""https://libapps-eu.s3.amazonaws.com/customers/105/images/orange_logo1.png"" style=""width: 100%;"" /></p>

<p>Orange er et program til tekst- og datamining, og det gode ved Orange er, at man kan bruge det uden at kunne programmere.</p>

<p>Orange-kurset kan anbefales, hvis du gerne vil have en forst&aring;else for, hvordan data,&nbsp;som f.eks. digitale tekster og billeder,&nbsp;bliver transformeret i forbindelse med digital dataanalyse.</p>

<p>Til kurset har vi planlagt sm&aring; eksemplariske opgaver om billed- og tekstanalyse,&nbsp;og vi giver korte introduktioner, som opl&aelig;g til &oslash;velserne.&nbsp;Du f&aring;r indblik i, hvordan du kan bruge Orange til at indsamle data og&nbsp;skabe systematik i store samlinger af tekst og billeder.</p>

<p>Vi ber&oslash;rer vigtige begreber som <em>embedding</em>, vetorisering, distanceberegning, som udg&oslash;r&nbsp;hj&oslash;rnestenene i maskinl&aelig;ring, tekst- og datamining.<br />
Tilmeld dig via KUB Datalabs kalender . Der er 12&nbsp;pladser. Du beh&oslash;ver ikke downloade og installere Orange inden kurset, da vi har installeret programmet p&aring; computerne i labbet p&aring; biblioteket p&aring; S&oslash;ndre Campus.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4202129;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202129;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;32027;Datalab;44253;Søren Davidsen;Søren Davidsen & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;12;3;0;0;3;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Orange_logo.jpg;;0;0;
4202129;Introduktion til tekst- og datamining i Orange;FALSE;2024-04-25T11:00:00Z;2024-04-25T13:00:00Z;"<p><img alt=""Orange a great tool for Data Mining"" src=""https://libapps-eu.s3.amazonaws.com/customers/105/images/orange_logo1.png"" style=""width: 100%;"" /></p>

<p>Orange er et program til tekst- og datamining, og det gode ved Orange er, at man kan bruge det uden at kunne programmere.</p>

<p>Orange-kurset kan anbefales, hvis du gerne vil have en forst&aring;else for, hvordan data,&nbsp;som f.eks. digitale tekster og billeder,&nbsp;bliver transformeret i forbindelse med digital dataanalyse.</p>

<p>Til kurset har vi planlagt sm&aring; eksemplariske opgaver om billed- og tekstanalyse,&nbsp;og vi giver korte introduktioner, som opl&aelig;g til &oslash;velserne.&nbsp;Du f&aring;r indblik i, hvordan du kan bruge Orange til at indsamle data og&nbsp;skabe systematik i store samlinger af tekst og billeder.</p>

<p>Vi ber&oslash;rer vigtige begreber som <em>embedding</em>, vetorisering, distanceberegning, som udg&oslash;r&nbsp;hj&oslash;rnestenene i maskinl&aelig;ring, tekst- og datamining.<br />
Tilmeld dig via KUB Datalabs kalender . Der er 12&nbsp;pladser. Du beh&oslash;ver ikke downloade og installere Orange inden kurset, da vi har installeret programmet p&aring; computerne i labbet p&aring; biblioteket p&aring; S&oslash;ndre Campus.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4202129;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202129;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;33560;Harvesting;44253;Søren Davidsen;Søren Davidsen & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;12;3;0;0;3;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Orange_logo.jpg;;0;0;
4202129;Introduktion til tekst- og datamining i Orange;FALSE;2024-04-25T11:00:00Z;2024-04-25T13:00:00Z;"<p><img alt=""Orange a great tool for Data Mining"" src=""https://libapps-eu.s3.amazonaws.com/customers/105/images/orange_logo1.png"" style=""width: 100%;"" /></p>

<p>Orange er et program til tekst- og datamining, og det gode ved Orange er, at man kan bruge det uden at kunne programmere.</p>

<p>Orange-kurset kan anbefales, hvis du gerne vil have en forst&aring;else for, hvordan data,&nbsp;som f.eks. digitale tekster og billeder,&nbsp;bliver transformeret i forbindelse med digital dataanalyse.</p>

<p>Til kurset har vi planlagt sm&aring; eksemplariske opgaver om billed- og tekstanalyse,&nbsp;og vi giver korte introduktioner, som opl&aelig;g til &oslash;velserne.&nbsp;Du f&aring;r indblik i, hvordan du kan bruge Orange til at indsamle data og&nbsp;skabe systematik i store samlinger af tekst og billeder.</p>

<p>Vi ber&oslash;rer vigtige begreber som <em>embedding</em>, vetorisering, distanceberegning, som udg&oslash;r&nbsp;hj&oslash;rnestenene i maskinl&aelig;ring, tekst- og datamining.<br />
Tilmeld dig via KUB Datalabs kalender . Der er 12&nbsp;pladser. Du beh&oslash;ver ikke downloade og installere Orange inden kurset, da vi har installeret programmet p&aring; computerne i labbet p&aring; biblioteket p&aring; S&oslash;ndre Campus.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4202129;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202129;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;33563;Visualisation;44253;Søren Davidsen;Søren Davidsen & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;12;3;0;0;3;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Orange_logo.jpg;;0;0;
4194788;Introduction to visualizing with ggplot2 in R;FALSE;2024-04-26T08:00:00Z;2024-04-26T10:00:00Z;"<p>Learn more about how you can visualize your data using R and RStudio. We cover the basics of ggplot2, including different types of plots, scales and facetting.</p>

<p>We expect that you have some experience using R, and tidyverse. The level of experience requiered is equivalent to the content of our introductory course in R, &quot;<a href=""https://kubdatalab.github.io/beginning-R/"">R for absolute beginners</a>&quot;.</p>

<p>The course material is published <a href=""https://kubdatalab.github.io/R-visualisation/"">here</a>, and we expect you to have R, RStudio and the tidyverse libraries installed. Instructions for this can be found <a href=""https://kubdatalab.github.io/R-visualisation/setup.html"">here</a>.</p>

<p>By default our courses are held in Danish, but if one or more learners request it, we will do it in English.</p>";https://kubkalender.kb.dk/event/4194788;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4194788;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;25;3;0;0;3;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/ggplot-logo.png;;0;0;
4194788;Introduction to visualizing with ggplot2 in R;FALSE;2024-04-26T08:00:00Z;2024-04-26T10:00:00Z;"<p>Learn more about how you can visualize your data using R and RStudio. We cover the basics of ggplot2, including different types of plots, scales and facetting.</p>

<p>We expect that you have some experience using R, and tidyverse. The level of experience requiered is equivalent to the content of our introductory course in R, &quot;<a href=""https://kubdatalab.github.io/beginning-R/"">R for absolute beginners</a>&quot;.</p>

<p>The course material is published <a href=""https://kubdatalab.github.io/R-visualisation/"">here</a>, and we expect you to have R, RStudio and the tidyverse libraries installed. Instructions for this can be found <a href=""https://kubdatalab.github.io/R-visualisation/setup.html"">here</a>.</p>

<p>By default our courses are held in Danish, but if one or more learners request it, we will do it in English.</p>";https://kubkalender.kb.dk/event/4194788;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4194788;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;25;3;0;0;3;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/ggplot-logo.png;;0;0;
4194788;Introduction to visualizing with ggplot2 in R;FALSE;2024-04-26T08:00:00Z;2024-04-26T10:00:00Z;"<p>Learn more about how you can visualize your data using R and RStudio. We cover the basics of ggplot2, including different types of plots, scales and facetting.</p>

<p>We expect that you have some experience using R, and tidyverse. The level of experience requiered is equivalent to the content of our introductory course in R, &quot;<a href=""https://kubdatalab.github.io/beginning-R/"">R for absolute beginners</a>&quot;.</p>

<p>The course material is published <a href=""https://kubdatalab.github.io/R-visualisation/"">here</a>, and we expect you to have R, RStudio and the tidyverse libraries installed. Instructions for this can be found <a href=""https://kubdatalab.github.io/R-visualisation/setup.html"">here</a>.</p>

<p>By default our courses are held in Danish, but if one or more learners request it, we will do it in English.</p>";https://kubkalender.kb.dk/event/4194788;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4194788;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33563;Visualisation;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;25;3;0;0;3;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/ggplot-logo.png;;0;0;
4140944;R for Absolute Beginners;FALSE;2024-04-29T07:00:00Z;2024-04-29T09:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140944;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140944;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33562;Analysis;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;
4140944;R for Absolute Beginners;FALSE;2024-04-29T07:00:00Z;2024-04-29T09:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140944;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140944;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33561;Cleaning;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;
4140944;R for Absolute Beginners;FALSE;2024-04-29T07:00:00Z;2024-04-29T09:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140944;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140944;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;32027;Datalab;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;
4140944;R for Absolute Beginners;FALSE;2024-04-29T07:00:00Z;2024-04-29T09:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140944;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140944;21573;2;Lighthouse, Zone 1, Lighthouse, Zone 2;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33564;English;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;
4133671;NVivo - Introduktion til kvalitativ dataanalyse-software (QDAS);FALSE;2024-04-30T10:30:00Z;2024-04-30T13:00:00Z;"<p><br />
Introduktion til programmet NVivo, som er en stor hj&aelig;lp til kvalitativ dataanalyse. NVivo kan bl.a. hj&aelig;lpe dig med at organisere og kode din empiri og litteratur, generere hypoteser, transskribere din lyd/video og meget andet.</p>

<p>PC-versionen af NVivo har mere udvidet&nbsp;funktionalitet end Mac-versionen, men man kan deltage i alle &oslash;velser uanset version, og undervisningen vil ligeledes blive demonstreret i begge.</p>

<p>&nbsp;</p>

<p>Du bedes forud for kurset have installeret den&nbsp;version af NVivo, der hedder NVivo 14.</p>

<p>Det kan du g&oslash;re her til Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>Og her til Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Benyt&nbsp;derefter&nbsp;registreringsn&oslash;gle fra&nbsp;<a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">KU&rsquo;s Softwarebibliotek</a>.</p>

<p><strong>Bem&aelig;rk:</strong> NVivo findes i Sofwarebiblioteket under linket &quot;QSR International - NVivo&quot;.</p>

<p><strong>Du bedes ligeledes forud for kurset gennemg&aring; et par introducerende &oslash;velser, som du kan l&aelig;se om <a href=""https://absalon.ku.dk/courses/71442"" target=""_blank"">HER</a>.</strong></p>

<p>&nbsp;</p>

<p>Gennemf&oslash;res ved min. seks tilmeldte.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4133671;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4133671;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;33562;Analysis;38777;Lorna Wildgaard;Søren Davidsen & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;22;14;0;0;14;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;
4133671;NVivo - Introduktion til kvalitativ dataanalyse-software (QDAS);FALSE;2024-04-30T10:30:00Z;2024-04-30T13:00:00Z;"<p><br />
Introduktion til programmet NVivo, som er en stor hj&aelig;lp til kvalitativ dataanalyse. NVivo kan bl.a. hj&aelig;lpe dig med at organisere og kode din empiri og litteratur, generere hypoteser, transskribere din lyd/video og meget andet.</p>

<p>PC-versionen af NVivo har mere udvidet&nbsp;funktionalitet end Mac-versionen, men man kan deltage i alle &oslash;velser uanset version, og undervisningen vil ligeledes blive demonstreret i begge.</p>

<p>&nbsp;</p>

<p>Du bedes forud for kurset have installeret den&nbsp;version af NVivo, der hedder NVivo 14.</p>

<p>Det kan du g&oslash;re her til Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>Og her til Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Benyt&nbsp;derefter&nbsp;registreringsn&oslash;gle fra&nbsp;<a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">KU&rsquo;s Softwarebibliotek</a>.</p>

<p><strong>Bem&aelig;rk:</strong> NVivo findes i Sofwarebiblioteket under linket &quot;QSR International - NVivo&quot;.</p>

<p><strong>Du bedes ligeledes forud for kurset gennemg&aring; et par introducerende &oslash;velser, som du kan l&aelig;se om <a href=""https://absalon.ku.dk/courses/71442"" target=""_blank"">HER</a>.</strong></p>

<p>&nbsp;</p>

<p>Gennemf&oslash;res ved min. seks tilmeldte.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4133671;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4133671;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;32027;Datalab;38777;Lorna Wildgaard;Søren Davidsen & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;TRUE;TRUE;22;14;0;0;14;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;
4037399;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-05-01T10:30:00Z;2024-05-01T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037399;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037399;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;
4037399;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-05-01T10:30:00Z;2024-05-01T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037399;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037399;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;
4037399;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-05-01T10:30:00Z;2024-05-01T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037399;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037399;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;
4037399;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-05-01T10:30:00Z;2024-05-01T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037399;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037399;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;
4037399;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-05-01T10:30:00Z;2024-05-01T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037399;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037399;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;
4037399;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-05-01T10:30:00Z;2024-05-01T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037399;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037399;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;
